track_id,n_obs,first_scene,last_scene,zones,n_distinct_vessels
502,1,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,[2],1
503,20,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[2],20
504,1,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,[1],1
505,1,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,S1A_IW_GRDH_1SDV_20230521T154148_20230521T154213_048634_05D970_rtc,[1],1
506,2,S1A_IW_GRDH_1SDV_20230602T154149_20230602T154214_048809_05DEA1_rtc,S1A_IW_GRDH_1SDV_20230603T034315_20230603T034340_048816_05DEDF_rtc,[1],2
507,1,S1A_IW_GRDH_1SDV_20230602T154149_20230602T154214_048809_05DEA1_rtc,S1A_IW_GRDH_1SDV_20230602T154149_20230602T154214_048809_05DEA1_rtc,[1],1
508,1,S1A_IW_GRDH_1SDV_20230602T154149_20230602T154214_048809_05DEA1_rtc,S1A_IW_GRDH_1SDV_20230602T154149_20230602T154214_048809_05DEA1_rtc,[1],1
509,1,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,[1],1
510,1,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,[1],1
511,1,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,[0],1
512,1,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,S1A_IW_GRDH_1SDV_20230609T153402_20230609T153427_048911_05E1BA_rtc,[0],1
513,1,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,[2],1
514,1,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,[1],1
515,1,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,S1A_IW_GRDH_1SDV_20230614T154149_20230614T154214_048984_05E3FD_rtc,[1],1
516,1,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,[1],1
517,1,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,[1],1
518,1,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,S1A_IW_GRDH_1SDV_20230621T153402_20230621T153427_049086_05E711_rtc,[2],1
519,4,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,S1A_IW_GRDH_1SDV_20230715T153404_20230715T153429_049436_05F1D1_rtc,[1],4
520,1,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,[2],1
521,5,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[1],5
522,1,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,[1],1
523,1,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,S1A_IW_GRDH_1SDV_20230626T154149_20230626T154214_049159_05E94B_rtc,[1],1
524,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
525,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[2],1
526,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
527,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
528,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
529,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
530,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
531,1,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,S1A_IW_GRDH_1SDV_20230708T154151_20230708T154216_049334_05EEB3_rtc,[1],1
532,1,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[1],1
533,1,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[1],1
534,4,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230802T034319_20230802T034344_049691_05F9AE_rtc,[2],4
535,28,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[2],28
536,1,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[2],1
537,1,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[1],1
538,1,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,S1A_IW_GRDH_1SDV_20230720T154151_20230720T154216_049509_05F406_rtc,[1],1
539,1,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,[1],1
540,2,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,[1],2
541,1,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,[2],1
542,11,S1A_IW_GRDH_1SDV_20230727T153405_20230727T153430_049611_05F731_rtc,S1A_IW_GRDH_1SDV_20230820T153406_20230820T153431_049961_0602A6_rtc,[2],11
543,11,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,[1],11
544,2,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,S1A_IW_GRDH_1SDV_20230802T034319_20230802T034344_049691_05F9AE_rtc,[2],2
545,1,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,[1],1
546,1,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,[1],1
547,5,S1A_IW_GRDH_1SDV_20230801T154152_20230801T154217_049684_05F972_rtc,S1A_IW_GRDH_1SDV_20230813T154153_20230813T154218_049859_05FF25_rtc,[1],5
548,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[1],1
549,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[2],1
550,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[2],1
551,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[0],1
552,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[0],1
553,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[0],1
554,1,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,S1A_IW_GRDH_1SDV_20230808T153405_20230808T153430_049786_05FCA6_rtc,[1],1
555,1,S1A_IW_GRDH_1SDV_20230813T154153_20230813T154218_049859_05FF25_rtc,S1A_IW_GRDH_1SDV_20230813T154153_20230813T154218_049859_05FF25_rtc,[1],1
556,1,S1A_IW_GRDH_1SDV_20230813T154153_20230813T154218_049859_05FF25_rtc,S1A_IW_GRDH_1SDV_20230813T154153_20230813T154218_049859_05FF25_rtc,[2],1
557,1,S1A_IW_GRDH_1SDV_20230820T153406_20230820T153431_049961_0602A6_rtc,S1A_IW_GRDH_1SDV_20230820T153406_20230820T153431_049961_0602A6_rtc,[2],1
558,1,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,[1],1
559,1,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,[1],1
560,1,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,[1],1
561,1,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,S1A_IW_GRDH_1SDV_20230825T154153_20230825T154218_050034_060517_rtc,[1],1
562,3,S1A_IW_GRDH_1SDV_20230902T033526_20230902T033551_050143_0608EF_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[2],3
563,2,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[1],2
564,2,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[1],2
565,1,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,[2],1
566,2,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[2],2
567,3,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[2],3
568,1,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,[1],1
569,1,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,[1],1
570,2,S1A_IW_GRDH_1SDV_20230906T154154_20230906T154219_050209_060B15_rtc,S1A_IW_GRDH_1SDV_20230907T034321_20230907T034346_050216_060B4C_rtc,[1],2
571,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[1],1
572,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[1],1
573,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
574,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
575,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
576,24,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,[2],24
577,2,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230925T153408_20230925T153433_050486_061492_rtc,[2],2
578,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
579,6,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,[2],6
580,168,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20240205T033522_20240205T033547_052418_0656CF_rtc,"[1, 2]",168
581,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
582,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[2],1
583,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[1],1
584,1,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,S1A_IW_GRDH_1SDV_20230918T154155_20230918T154220_050384_06110A_rtc,[1],1
585,1,S1A_IW_GRDH_1SDV_20230925T153408_20230925T153433_050486_061492_rtc,S1A_IW_GRDH_1SDV_20230925T153408_20230925T153433_050486_061492_rtc,[2],1
586,2,S1A_IW_GRDH_1SDV_20230925T153408_20230925T153433_050486_061492_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[1],2
587,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[2],1
588,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[2],1
589,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[1],1
590,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[2],1
591,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[2],1
592,9,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,[1],9
593,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[1],1
594,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[2],1
595,1,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,S1A_IW_GRDH_1SDV_20231001T034322_20231001T034347_050566_061747_rtc,[1],1
596,1,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,[1],1
597,1,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,[1],1
598,1,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,S1A_IW_GRDH_1SDV_20231007T153408_20231007T153433_050661_061A91_rtc,[1],1
599,1,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,[1],1
600,1,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,[2],1
601,1,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,[2],1
602,1,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,[2],1
603,1,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,S1A_IW_GRDH_1SDV_20231012T154154_20231012T154219_050734_061D05_rtc,[1],1
604,1,S1A_IW_GRDH_1SDV_20231019T153408_20231019T153433_050836_06208C_rtc,S1A_IW_GRDH_1SDV_20231019T153408_20231019T153433_050836_06208C_rtc,[2],1
605,1,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,[1],1
606,1,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,S1A_IW_GRDH_1SDV_20231024T154155_20231024T154220_050909_0622FE_rtc,[1],1
607,21,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],21
608,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[2],1
609,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[2],1
610,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[2],1
611,7,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231129T154153_20231129T154218_051434_063514_rtc,[2],7
612,2,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231112T153407_20231112T153432_051186_062C8E_rtc,[1],2
613,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[1],1
614,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[1],1
615,1,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,S1A_IW_GRDH_1SDV_20231105T154154_20231105T154219_051084_0628FB_rtc,[1],1
616,1,S1A_IW_GRDH_1SDV_20231117T154154_20231117T154219_051259_062F0A_rtc,S1A_IW_GRDH_1SDV_20231117T154154_20231117T154219_051259_062F0A_rtc,[2],1
617,3,S1A_IW_GRDH_1SDV_20231117T154154_20231117T154219_051259_062F0A_rtc,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,[2],3
618,13,S1A_IW_GRDH_1SDV_20231117T154154_20231117T154219_051259_062F0A_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[1],13
619,8,S1A_IW_GRDH_1SDV_20231117T154154_20231117T154219_051259_062F0A_rtc,S1A_IW_GRDH_1SDV_20231218T153406_20231218T153431_051711_063EBC_rtc,[1],8
620,1,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,[1],1
621,1,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,[1],1
622,1,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,[1],1
623,1,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,S1A_IW_GRDH_1SDV_20231124T153407_20231124T153432_051361_063298_rtc,[1],1
624,1,S1A_IW_GRDH_1SDV_20231206T153407_20231206T153432_051536_06389C_rtc,S1A_IW_GRDH_1SDV_20231206T153407_20231206T153432_051536_06389C_rtc,[2],1
625,1,S1A_IW_GRDH_1SDV_20231211T154153_20231211T154218_051609_063B2B_rtc,S1A_IW_GRDH_1SDV_20231211T154153_20231211T154218_051609_063B2B_rtc,[2],1
626,1,S1A_IW_GRDH_1SDV_20231211T154153_20231211T154218_051609_063B2B_rtc,S1A_IW_GRDH_1SDV_20231211T154153_20231211T154218_051609_063B2B_rtc,[2],1
627,1,S1A_IW_GRDH_1SDV_20231218T153406_20231218T153431_051711_063EBC_rtc,S1A_IW_GRDH_1SDV_20231218T153406_20231218T153431_051711_063EBC_rtc,[2],1
628,11,S1A_IW_GRDH_1SDV_20231218T153406_20231218T153431_051711_063EBC_rtc,S1A_IW_GRDH_1SDV_20240112T033523_20240112T033548_052068_064AFB_rtc,[2],11
629,1,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[1],1
630,1,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[2],1
631,1,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[2],1
632,1,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[2],1
633,2,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231230T153405_20231230T153430_051886_0644C2_rtc,[2],2
634,1,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,S1A_IW_GRDH_1SDV_20231223T154152_20231223T154217_051784_064135_rtc,[2],1
635,2,S1A_IW_GRDH_1SDV_20231230T153405_20231230T153430_051886_0644C2_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],2
636,2,S1A_IW_GRDH_1SDV_20231230T153405_20231230T153430_051886_0644C2_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],2
637,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
638,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
639,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
640,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
641,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
642,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
643,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
644,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
645,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
646,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
647,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[1],1
648,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
649,1,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,S1A_IW_GRDH_1SDV_20240105T034319_20240105T034344_051966_06477A_rtc,[2],1
